Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,acc,avg_loss,epoch,run
0.21107915,0.010234495,-0.004217828,-0.009240262,-0.009462587,0.0066645727,0.0049647847,0.00086324767,0.011265667,0.009585394,0.03902638,0.02709361,0.021473212,0.02095071,-0.021378955,-0.031412814,-0.068263575,1.5625,0.8415665,0.0,0.0
0.23945239,-0.04976574,-0.06167161,-0.14784138,-0.063706584,-0.08070518,-0.16117434,-0.05881358,-0.05837657,-0.11705418,-0.07984738,-0.04547682,0.05349819,-0.026003927,-0.23528606,-0.2572078,-0.058752865,0.0,0.5845011,0.0,0.0
0.21750416,-0.109260656,-0.08695766,-0.20422299,-0.094630055,-0.138829,-0.29698607,-0.13179927,-0.07386539,-0.21274926,-0.16065243,-0.06880619,0.004535312,-0.23939176,-0.11211369,-0.08147254,-0.03911177,1.5625,0.5797569,0.0,0.0
0.22186735,-0.113259174,-0.112985894,-0.25031823,-0.11497319,-0.19188765,-0.41042954,-0.18736485,-0.12733859,-0.3791718,-0.33165675,-0.20954858,-0.112493075,-0.44137272,-0.24813199,-0.33656764,-0.16585837,0.0,0.5697619,0.0,0.0
0.22589712,-0.14756809,-0.17340977,-0.30418918,-0.15808527,-0.21457209,-0.3938101,-0.16830307,-0.037607573,-0.24231298,-0.17026545,-0.13597164,-0.025562573,-0.28340155,-0.25883782,-0.24263859,-0.060570266,0.0,0.57945323,0.0,0.0
0.23016684,-0.15968648,-0.21846756,-0.3343074,-0.17483255,-0.23030788,-0.3757586,-0.16047846,-0.034002278,-0.24306676,-0.19114946,-0.11839445,-0.019777987,-0.25779808,-0.15900385,-0.118698984,-0.092178866,0.0,0.5746384,0.0,0.0
0.22523816,-0.18631853,-0.22330786,-0.34067845,-0.17380598,-0.23478681,-0.36717188,-0.16088676,-0.03690825,-0.24200204,-0.19857436,-0.11959633,-0.030511323,-0.22967218,-0.09797773,-0.14377305,-0.112118565,1.5625,0.5775668,0.0,0.0
0.2161455,-0.19655105,-0.21652442,-0.33286628,-0.16686848,-0.2287906,-0.33935335,-0.1548461,-0.039982654,-0.23408458,-0.17216684,-0.12730405,-0.024172053,-0.24675994,-0.11226481,-0.15987791,-0.12714928,0.0,0.57698107,0.0,0.0
0.20564291,-0.19237725,-0.20622289,-0.3275711,-0.16336443,-0.22330107,-0.34792146,-0.1739505,-0.05450719,-0.24883988,-0.18515657,-0.19693233,-0.032354876,-0.28108326,-0.19760604,-0.19557707,-0.20207682,0.0,0.5680952,0.0,0.0
0.22250083,-0.20018403,-0.22568299,-0.35286885,-0.16889645,-0.23860629,-0.35726047,-0.18933873,-0.061791252,-0.29021752,-0.21753033,-0.25308704,-0.045887258,-0.30119485,-0.20152305,-0.2653263,-0.17189586,4.6875,0.57285905,0.0,0.0
0.22310323,-0.18990867,-0.22164555,-0.35192448,-0.16592771,-0.25245553,-0.30606854,-0.169253,-0.06127543,-0.28387895,-0.20574003,-0.21105815,-0.053346444,-0.40947902,-0.24725503,-0.5173186,-0.18598063,1.5625,0.5579295,0.0,0.0
0.21621217,-0.19641232,-0.2133578,-0.32638502,-0.15206836,-0.23676814,-0.23980366,-0.15713532,-0.058343247,-0.30519125,-0.2310991,-0.22960734,-0.055900063,-0.29299858,-0.17202768,-0.3915665,-0.14233007,3.125,0.5507879,0.0,0.0
